planar,macroscopic
4.556053187347003,4.556420797777484
4.556051985034566,4.556420778995689
4.556054124362658,4.556420762218089
4.556053835290306,4.5564207078425865
4.556056898552041,4.556420655224612
4.556057552393878,4.556420564685733
4.556061536470313,4.556420475603613
4.556063102377551,4.556420348194171
4.556068006137851,4.556420221663496
4.5560704715078435,4.556420055986554
4.556076270529879,4.556419890222589
4.556079639819037,4.5564196841045765
4.556086330671397,4.556419476767893
4.5560905745811215,4.556419227814739
4.556098123175509,4.556418976308653
4.556103217333641,4.556418681853121
4.556111609182685,4.5564183834849405
4.556117507086862,4.556418040379954
4.55612671124812,4.556417691690665
4.556133414024776,4.556417296666216
4.556143395689763,4.556416894470035
4.55615083606891,4.556416444112477
4.556161544400574,4.556415984571356
4.556169680671334,4.556415474809489
4.556181059226754,4.556414953969855
4.556189838940976,4.556414380684895
4.556201850331824,4.556413794232175
4.556211236227232,4.55641315344027
4.556223820496396,4.5564124977451685
4.556233736739507,4.556411785798872
4.556246841818241,4.556411057215192
4.556257257185458,4.55641027037972
4.556270840681091,4.55640946503207
4.55628168678479,4.556408599499862
4.556295689775637,4.556407713857778
4.556306916286702,4.556406766218198
4.556321256146715,4.556405796996841
4.556332781574842,4.556404764272343
4.556347415144419,4.55640370875332
4.556359201348214,4.556402588446946
4.556374064798022,4.556401444251835
4.556386042676594,4.556400234199919
4.556401084672703,4.556398999560899
4.55641318687634,4.556397698149912
4.556428326873691,4.556396371662574
4.556440469949362,4.556394977788821
4.556455626385619,4.5563935585136806
4.556467737248055,4.556392071524489
4.556482820442698,4.556390559170409
4.556494813590496,4.556388979178637
4.556509770274043,4.556387374424187
4.556521566175987,4.5563857024235315
4.5565363033874045,4.5563840065595205
4.556547834556599,4.556382244340401
4.556562291177486,4.556380459617289
4.556573491034311,4.556378609698225
4.556587579504817,4.556376738952481
4.556598353388744,4.556374804692217
4.556611990930994,4.55637285180576
4.5566222594058665,4.556370837484718
4.556635363556345,4.556368807262576
4.5566450595787,4.556366718371518
4.556657568626468,4.556364616959032
4.556666610346109,4.556362459977998
4.556678470282239,4.556360294062343
4.55668681741435,4.556358076035249
4.556697944293972,4.556355853127266
4.556705506978507,4.556353581957128
4.556715858115433,4.556351310486185
4.556722591674298,4.556348995191947
4.556732102828252,4.556346684548106
4.556737939244929,4.556344334755866
4.556746557064158,4.556341994942988
4.556751446863903,4.556339621100164
4.556759084357302,4.556337262867224
4.556762946082846,4.556334876065926
4.556769562578858,4.556332510982988
4.556772351083993,4.556330123130327
4.556777900981539,4.5563277634537815
4.556779589722226,4.556325386919365
4.556784029661798,4.556323045136902
4.556784546746876,4.556320692758971
4.556787807736639,4.556318381873442
4.556787090874839,4.556316066873997
4.556789127975223,4.556313800619469
4.556787162023405,4.556311536894791
4.556787968773596,4.556309329265408
4.556784719520185,4.556307131069554
4.556784259495183,4.556304996222642
4.556779721011033,4.556302877344996
4.556777987963204,4.556300829176393
4.556772144508099,4.556298803595792
4.556769135537245,4.556296855742192
4.556761987827328,4.556294937038669
4.556757699913967,4.556293103236498
4.5567492388686555,4.556291304841793
4.5567436739162295,4.556289598264471
4.556733904160171,4.5562879331864785
4.556727076834599,4.5562863663664
4.556716015459182,4.556284846635496
4.556707936309408,4.556283431296953
4.5566956162551655,4.556282068299865
4.556686321546937,4.556280815374249
4.5566727456626905,4.556279619430833
4.556662268425701,4.5562785388604095
4.556647518883322,4.556277519453186
4.556635927037149,4.5562766199919364
4.556620032434311,4.556275785061609
4.556607316798756,4.556275074051726
4.556590281476787,4.556274430302632
4.556576505087852,4.556273913632096
4.556558390326976,4.55627346616979
4.556543603256345,4.556273148361037
4.556524506554912,4.556272900986667
4.556508824151214,4.556272784847194
4.5564888242201205,4.556272739378315
4.556472308410778,4.556272825926672
4.556451456966806,4.556272982387502
4.556434165889349,4.556273270623252
4.556412554103827,4.55627362702681
4.556394618474521,4.55627411408055
4.556372361738361,4.556274666531058
4.556353890879179,4.556275347419322
4.556331108933164,4.5562760898602805
4.556312208797259,4.5562769574520186
4.556289007438104,4.556277881574548
4.556269791492697,4.556278926390357
4.556246287403156,4.556280021712936
4.556226877397035,4.556281232421671
4.556203182772163,4.556282486411153
4.556183704564733,4.556283849231673
4.556159944512852,4.556285246852645
4.556140508076785,4.556286745634446
4.55611681566655,4.556288269626788
