planar,macroscopic
4.556053187347003,4.556405315705384
4.556051985034566,4.556405315705398
4.556054124362658,4.556405323658657
4.556053835290306,4.556405339413352
4.556056898552041,4.556405363142948
4.556057552393878,4.5564053940453535
4.556061536470313,4.556405432349665
4.556063102377551,4.556405476746827
4.556068006137851,4.556405527502169
4.5560704715078435,4.556405582914381
4.556076270529879,4.556405643463672
4.556079639819037,4.556405706963463
4.556086330671397,4.556405774089076
4.5560905745811215,4.556405842159114
4.556098123175509,4.5564059118644815
4.556103217333641,4.556405980011997
4.556111609182685,4.556406047594655
4.556117507086862,4.556406110898769
4.55612671124812,4.556406171091645
4.556133414024776,4.556406224096721
4.556143395689763,4.55640627139351
4.55615083606891,4.556406308353259
4.556161544400574,4.556406336665312
4.556169680671334,4.55640635148041
4.556181059226754,4.556406354874885
4.556189838940976,4.556406341459406
4.556201850331824,4.556406313301992
4.556211236227232,4.556406264676025
4.556223820496396,4.556406197962678
4.556233736739507,4.5564061069945705
4.556246841818241,4.5564059944167425
4.556257257185458,4.556405853886621
4.556270840681091,4.556405688349064
4.55628168678479,4.556405491108377
4.556295689775637,4.556405265434519
4.556306916286702,4.556405004250052
4.556321256146715,4.556404711150344
4.556332781574842,4.556404378721772
4.556347415144419,4.556404011204242
4.556359201348214,4.556403600913824
4.556374064798022,4.556403152504224
4.556386042676594,4.556402658058796
4.556401084672703,4.556402122661959
4.55641318687634,4.5564015381123335
4.556428326873691,4.556400909959899
4.556440469949362,4.556400229755421
4.556455626385619,4.556399503624413
4.556467737248055,4.556398722908743
4.556482820442698,4.556397894284764
4.556494813590496,4.556397008912637
4.556509770274043,4.556396074083129
4.556521566175987,4.556395080883627
4.5565363033874045,4.556394037048755
4.556547834556599,4.556392933551064
4.556562291177486,4.556391778835619
4.556573491034311,4.556390563554252
4.556587579504817,4.556389296754951
4.556598353388744,4.556387968981705
4.556611990930994,4.556386589941667
4.5566222594058665,4.556385149976257
4.556635363556345,4.5563836593674925
4.5566450595787,4.556382108368219
4.556657568626468,4.556380508024743
4.556666610346109,4.556378848427682
4.556678470282239,4.556377141271703
4.55668681741435,4.556375376561792
4.556697944293972,4.5563735668228285
4.556705506978507,4.556371701728977
4.556715858115433,4.556369794307776
4.556722591674298,4.556367834117291
4.556732102828252,4.556365835019769
4.556737939244929,4.556363786276837
4.556746557064158,4.556361702655632
4.556751446863903,4.556359573291327
4.556759084357302,4.5563574136236875
4.556762946082846,4.556355212561137
4.556769562578858,4.556352986197085
4.556772351083993,4.556350723221118
4.556777900981539,4.556348440473
4.556779589722226,4.556346126386569
4.556784029661798,4.556343798566802
4.556784546746876,4.556341445173604
4.556787807736639,4.556339084469403
4.556787090874839,4.556336704232348
4.556789127975223,4.5563343234291205
4.556787162023405,4.5563319293932985
4.556787968773596,4.5563295417115794
4.556784719520185,4.556327147545058
4.556784259495183,4.556324767272197
4.556779721011033,4.556322387438459
4.556777987963204,4.5563200291775
4.556772144508099,4.556317678557539
4.556769135537245,4.556315357174292
4.556761987827328,4.556313050469606
4.556757699913967,4.5563107807804
4.5567492388686555,4.556308532788166
4.5567436739162295,4.556306329433045
4.556733904160171,4.556304154891958
4.556727076834599,4.556302032792118
4.556716015459182,4.556299946445853
4.556707936309408,4.556297920087109
4.5566956162551655,4.556295936381991
4.556686321546937,4.556294019928361
4.5566727456626905,4.556292152477759
4.556662268425701,4.556290359256816
4.556647518883322,4.556288621236396
4.556635927037149,4.556286964108695
4.556620032434311,4.556285367905685
4.556607316798756,4.5562838589248225
4.556590281476787,4.556282416243241
4.556576505087852,4.556281066585992
4.556558390326976,4.556279787769823
4.556543603256345,4.55627860711237
4.556524506554912,4.556277501323622
4.556508824151214,4.556276498039589
4.5564888242201205,4.556275572684541
4.556472308410778,4.556274753511926
4.556451456966806,4.556274014763618
4.556434165889349,4.556273384970382
4.556412554103827,4.556272837007089
4.556394618474521,4.556272399979732
4.556372361738361,4.55627204532893
